Period,Value
Jan-1992,"1,509"
Feb-1992,"1,541"
Mar-1992,"1,597"
Apr-1992,"1,675"
May-1992,"1,822"
Jun-1992,"1,775"
Jul-1992,"1,912"
Aug-1992,"1,862"
Sep-1992,"1,770"
Oct-1992,"1,882"
Nov-1992,"1,831"
Dec-1992,"2,511"
Jan-1993,"1,614"
Feb-1993,"1,529"
Mar-1993,"1,678"
Apr-1993,"1,713"
May-1993,"1,796"
Jun-1993,"1,792"
Jul-1993,"1,950"
Aug-1993,"1,777"
Sep-1993,"1,707"
Oct-1993,"1,757"
Nov-1993,"1,782"
Dec-1993,"2,443"
Jan-1994,"1,548"
Feb-1994,"1,505"
Mar-1994,"1,714"
Apr-1994,"1,757"
May-1994,"1,830"
Jun-1994,"1,857"
Jul-1994,"1,981"
Aug-1994,"1,858"
Sep-1994,"1,823"
Oct-1994,"1,806"
Nov-1994,"1,845"
Dec-1994,"2,577"
Jan-1995,"1,555"
Feb-1995,"1,501"
Mar-1995,"1,725"
Apr-1995,"1,699"
May-1995,"1,807"
Jun-1995,"1,863"
Jul-1995,"1,886"
Aug-1995,"1,861"
Sep-1995,"1,845"
Oct-1995,"1,788"
Nov-1995,"1,879"
Dec-1995,"2,598"
Jan-1996,"1,679"
Feb-1996,"1,652"
Mar-1996,"1,837"
Apr-1996,"1,798"
May-1996,"1,957"
Jun-1996,"1,958"
Jul-1996,"2,034"
Aug-1996,"2,062"
Sep-1996,"1,781"
Oct-1996,"1,860"
Nov-1996,"1,992"
Dec-1996,"2,547"
Jan-1997,"1,706"
Feb-1997,"1,621"
Mar-1997,"1,853"
Apr-1997,"1,817"
May-1997,"2,060"
Jun-1997,"2,002"
Jul-1997,"2,098"
Aug-1997,"2,079"
Sep-1997,"1,892"
Oct-1997,"2,050"
Nov-1997,"2,082"
Dec-1997,"2,821"
Jan-1998,"1,846"
Feb-1998,"1,768"
Mar-1998,"1,894"
Apr-1998,"1,963"
May-1998,"2,140"
Jun-1998,"2,059"
Jul-1998,"2,209"
Aug-1998,"2,118"
Sep-1998,"2,031"
Oct-1998,"2,163"
Nov-1998,"2,154"
Dec-1998,"3,037"
Jan-1999,"1,866"
Feb-1999,"1,808"
Mar-1999,"1,986"
Apr-1999,"2,099"
May-1999,"2,210"
Jun-1999,"2,145"
Jul-1999,"2,339"
Aug-1999,"2,140"
Sep-1999,"2,126"
Oct-1999,"2,219"
Nov-1999,"2,273"
Dec-1999,"3,265"
Jan-2000,"1,920"
Feb-2000,"1,976"
Mar-2000,"2,190"
Apr-2000,"2,132"
May-2000,"2,357"
Jun-2000,"2,413"
Jul-2000,"2,463"
Aug-2000,"2,422"
Sep-2000,"2,358"
Oct-2000,"2,352"
Nov-2000,"2,549"
Dec-2000,"3,375"
Jan-2001,"2,109"
Feb-2001,"2,052"
Mar-2001,"2,327"
Apr-2001,"2,231"
May-2001,"2,470"
Jun-2001,"2,526"
Jul-2001,"2,483"
Aug-2001,"2,518"
Sep-2001,"2,316"
Oct-2001,"2,409"
Nov-2001,"2,638"
Dec-2001,"3,542"
Jan-2002,"2,114"
Feb-2002,"2,109"
Mar-2002,"2,366"
Apr-2002,"2,300"
May-2002,"2,569"
Jun-2002,"2,486"
Jul-2002,"2,568"
Aug-2002,"2,595"
Sep-2002,"2,297"
Oct-2002,"2,401"
Nov-2002,"2,601"
Dec-2002,"3,488"
Jan-2003,"2,121"
Feb-2003,"2,046"
Mar-2003,"2,273"
Apr-2003,"2,333"
May-2003,"2,576"
Jun-2003,"2,433"
Jul-2003,"2,611"
Aug-2003,"2,660"
Sep-2003,"2,461"
Oct-2003,"2,641"
Nov-2003,"2,660"
Dec-2003,"3,654"
Jan-2004,"2,293"
Feb-2004,"2,219"
Mar-2004,"2,398"
Apr-2004,"2,553"
May-2004,"2,685"
Jun-2004,"2,643"
Jul-2004,"2,867"
Aug-2004,"2,622"
Sep-2004,"2,618"
Oct-2004,"2,727"
Nov-2004,"2,763"
Dec-2004,"3,801"
Jan-2005,"2,219"
Feb-2005,"2,316"
Mar-2005,"2,530"
Apr-2005,"2,640"
May-2005,"2,709"
Jun-2005,"2,783"
Jul-2005,"2,924"
Aug-2005,"2,791"
Sep-2005,"2,784"
Oct-2005,"2,801"
Nov-2005,"2,933"
Dec-2005,"4,137"
Jan-2006,"2,424"
Feb-2006,"2,519"
Mar-2006,"2,753"
Apr-2006,"2,791"
May-2006,"3,017"
Jun-2006,"3,055"
Jul-2006,"3,117"
Aug-2006,"3,024"
Sep-2006,"2,997"
Oct-2006,"2,913"
Nov-2006,"3,137"
Dec-2006,"4,269"
Jan-2007,"2,569"
Feb-2007,"2,603"
Mar-2007,"3,005"
Apr-2007,"2,867"
May-2007,"3,262"
Jun-2007,"3,364"
Jul-2007,"3,322"
Aug-2007,"3,292"
Sep-2007,"3,057"
Oct-2007,"3,087"
Nov-2007,"3,297"
Dec-2007,"4,403"
Jan-2008,"2,675"
Feb-2008,"2,806"
Mar-2008,"2,989"
Apr-2008,"2,997"
May-2008,"3,420"
Jun-2008,"3,279"
Jul-2008,"3,517"
Aug-2008,"3,472"
Sep-2008,"3,151"
Oct-2008,"3,351"
Nov-2008,"3,386"
Dec-2008,"4,461"
Jan-2009,"2,913"
Feb-2009,"2,781"
Mar-2009,"3,024"
Apr-2009,"3,130"
May-2009,"3,467"
Jun-2009,"3,307"
Jul-2009,"3,555"
Aug-2009,"3,399"
Sep-2009,"3,263"
Oct-2009,"3,425"
Nov-2009,"3,356"
Dec-2009,"4,625"
Jan-2010,"2,878"
Feb-2010,"2,916"
Mar-2010,"3,214"
Apr-2010,"3,310"
May-2010,"3,467"
Jun-2010,"3,438"
Jul-2010,"3,657"
Aug-2010,"3,454"
Sep-2010,"3,365"
Oct-2010,"3,497"
Nov-2010,"3,524"
Dec-2010,"4,681"
Jan-2011,"2,888"
Feb-2011,"2,984"
Mar-2011,"3,249"
Apr-2011,"3,363"
May-2011,"3,471"
Jun-2011,"3,551"
Jul-2011,"3,740"
Aug-2011,"3,576"
Sep-2011,"3,517"
Oct-2011,"3,515"
Nov-2011,"3,646"
Dec-2011,"4,892"
Jan-2012,"2,995"
Feb-2012,"3,202"
Mar-2012,"3,550"
Apr-2012,"3,409"
May-2012,"3,786"
Jun-2012,"3,816"
Jul-2012,"3,733"
Aug-2012,"3,752"
Sep-2012,"3,503"
Oct-2012,"3,626"
Nov-2012,"3,869"
Dec-2012,"5,124"
Jan-2013,"3,143"
Feb-2013,"3,212"
Mar-2013,"3,603"
Apr-2013,"3,464"
May-2013,"3,916"
Jun-2013,"3,776"
Jul-2013,"3,994"
Aug-2013,"4,056"
Sep-2013,"3,588"
Oct-2013,"3,741"
Nov-2013,"4,007"
Dec-2013,"5,147"
Jan-2014,"3,333"
Feb-2014,"3,261"
Mar-2014,"3,596"
Apr-2014,"3,643"
May-2014,"4,096"
Jun-2014,"3,966"
Jul-2014,"4,166"
Aug-2014,"4,139"
Sep-2014,"3,736"
Oct-2014,"4,003"
Nov-2014,"4,012"
Dec-2014,"5,444"
Jan-2015,"3,486"
Feb-2015,"3,397"
Mar-2015,"3,761"
Apr-2015,"3,768"
May-2015,"4,222"
Jun-2015,"4,104"
Jul-2015,"4,409"
Aug-2015,"4,140"
Sep-2015,"3,955"
Oct-2015,"4,145"
Nov-2015,"4,135"
Dec-2015,"5,634"
Jan-2016,"3,488"
Feb-2016,"3,642"
Mar-2016,"3,907"
Apr-2016,"3,966"
May-2016,"4,242"
Jun-2016,"4,307"
Jul-2016,"4,572"
Aug-2016,"4,307"
Sep-2016,"4,260"
Oct-2016,"4,261"
Nov-2016,"4,488"
Dec-2016,"5,812"
Jan-2017,"3,578"
Feb-2017,"3,606"
Mar-2017,"4,074"
Apr-2017,"4,077"
May-2017,"4,456"
Jun-2017,"4,482"
Jul-2017,"4,598"
Aug-2017,"4,452"
Sep-2017,"4,346"
Oct-2017,"4,343"
Nov-2017,"4,638"
Dec-2017,"5,972"
Jan-2018,"3,792"
Feb-2018,"3,792"
Mar-2018,"4,436"
Apr-2018,"4,143"
May-2018,"4,702"
Jun-2018,"4,740"
Jul-2018,"4,761"
Aug-2018,"4,697"
Sep-2018,"4,416"
Oct-2018,"4,555"
Nov-2018,"4,926"
Dec-2018,"6,128"
Jan-2019,"3,933"
Feb-2019,"3,916"
Mar-2019,"4,445"
Apr-2019,"4,358"
May-2019,"4,861"
Jun-2019,"4,769"
Jul-2019,"4,993"
Aug-2019,"5,017"
Sep-2019,"4,454"
Oct-2019,"4,676"
Nov-2019,"5,057"
Dec-2019,"6,326"
Jan-2020,"4,188"
Feb-2020,"4,318"
Mar-2020,"5,249"
Apr-2020,"4,938"
May-2020,"5,950"
Jun-2020,"5,780"
Jul-2020,"6,106"
Aug-2020,"5,813"
Sep-2020,"5,582"
Oct-2020,"5,766"
Nov-2020,"5,796"
Dec-2020,"7,366"
Jan-2021,"5,087"
Feb-2021,"4,968"
Mar-2021,"5,730"
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
